Lstknm,Csrciccd1,PE,ROE
古井贡酒,制造业,16.91,17.53
仁和药业,制造业,13.19,11.98
恒逸石化,制造业,12.23,15.36
ST冠福,制造业,8.65,7.06
ST新光,房地产业,3.96,1.52
古井贡B,制造业,10.68,17.53
ST坊展,综合,124.87,-5.85
ST昌九,制造业,37.25,13.36
ST昌鱼,制造业,55.53,-5.14
ST南化,制造业,74.6,16.66
ST沪科,制造业,16.36,-3.52
ST岩石,房地产业,53.03,7.15
均胜电子,制造业,39.12,7.37
华远地产,房地产业,8.91,3.95
东方银星,批发和零售业,106.3,3.49
ST运盛,信息传输、软件和信息技术服务业,77.29,-7.41
